OBJECTID,state_code,state_fips,state_name,county_fips,county_name,county_population,last_updated,localeventdate,weekday,covid,grade_total,n_grade_total,daily_distance_diff,grade_distance,n_grade_distance,daily_visitation_diff,grade_visitation,n_grade_visitation,encounters_rate,grade_encounters,n_grade_encounters,county_fips_int,Shape__Area,Shape__Length,SHAPE
1619,TN,47.0,Tennessee,47123,Monroe County,46357.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,F,1.3,0.0244943999434189,F,1.0,0.127329531005921,F,1.0,-0.565056997625426,D,2.0,29211,0.170399400021552,2.23578807226011,"{'rings': [[[-84.522911409, 35.6361632970001], [-84.503073985, 35.627603198], [-84.491560796, 35.6389330000001], [-84.5235143039999, 35.6530051010001], [-84.506942607, 35.65503468], [-84.504829209, 35.669938702], [-84.4896535779999, 35.667936217], [-84.48873789, 35.656080085], [-84.4535110909999, 35.657312711], [-84.4536256819999, 35.6641333860001], [-84.4355659129999, 35.6629092050001], [-84.436504395, 35.6743113260001], [-84.418414114, 35.6735332810001], [-84.41616328, 35.664805388], [-84.396280009, 35.665313016], [-84.394883579, 35.643893496], [-84.367195097, 35.6426998790001], [-84.356757619, 35.6545141010001], [-84.341528475, 35.653400521], [-84.341200504, 35.6665650160001], [-84.362777508, 35.6661374770001], [-84.3606564949999, 35.6724088220001], [-84.318005919, 35.6741871], [-84.255395608, 35.6364378070001], [-84.240792101, 35.6180664880001], [-84.181012674, 35.614031783], [-84.173329514, 35.602324691], [-84.1281382079999, 35.584373815], [-84.108720396, 35.5866744840001], [-84.097252795, 35.5566035860001], [-84.066085102, 35.5410861], [-84.050894189, 35.5476591], [-84.0080071789999, 35.545676508], [-83.994273721, 35.5554919750001], [-83.986956815, 35.539241514], [-84.002620491, 35.5104251020001], [-83.981501694, 35.4894372140001], [-83.966516806, 35.501011324], [-83.93307621, 35.4862568080001], [-83.936555525, 35.4773304030001], [-83.9590709079999, 35.4711118980001], [-83.954607886, 35.455544317], [-84.012556713, 35.40770681], [-84.006217298, 35.372943709], [-84.0291153049999, 35.325373976], [-84.030771687, 35.2926057970001], [-84.042689724, 35.2726584970001], [-84.1015607159999, 35.24563378], [-84.179642717, 35.2410694810001], [-84.225863109, 35.261682878], [-84.290959496, 35.2106222790001], [-84.321493625, 35.2229887830001], [-84.328757018, 35.2155768170001], [-84.3369055859999, 35.2200282860001], [-84.3444513109999, 35.2085385130001], [-84.3504177889999, 35.211983015], [-84.339576084, 35.2306024230001], [-84.494604024, 35.290928486], [-84.439471575, 35.3313046060001], [-84.400498878, 35.340079175], [-84.399392603, 35.3482158800001], [-84.407152019, 35.3503673010001], [-84.404664493, 35.3961706200001], [-84.424402609, 35.405199598], [-84.4225103109999, 35.4251201160001], [-84.4336039899999, 35.4283205180001], [-84.436693894, 35.4584528030001], [-84.503226288, 35.5908029030001], [-84.5236435039999, 35.590299212], [-84.5215150829999, 35.6142936000001], [-84.53614128, 35.615815603], [-84.534836699, 35.6271261860001], [-84.519523787, 35.627389506], [-84.522911409, 35.6361632970001]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1620,TN,47.0,Tennessee,47061,Grundy County,13346.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,D,2.0,0.227996698870564,F,1.0,0.192112676056338,F,1.0,-0.872612467866902,B,4.0,29203,0.0939232974412789,1.38415431664641,"{'rings': [[[-85.867850886, 35.2271738250001], [-85.8891072229999, 35.2219668970001], [-85.894180911, 35.2457438110001], [-85.886765111, 35.2595984910001], [-85.920527202, 35.296970495], [-85.89757019, 35.329428782], [-85.899622822, 35.345842996], [-85.882288413, 35.354399003], [-85.870485795, 35.377198789], [-85.884928917, 35.3821846170001], [-85.879298698, 35.405632887], [-85.888349123, 35.489020295], [-85.8711221039999, 35.530275219], [-85.820499404, 35.5246251080001], [-85.797511102, 35.5089199880001], [-85.79725949, 35.52571579], [-85.740670778, 35.5380095100001], [-85.619246098, 35.5454372770001], [-85.5956474929999, 35.520133801], [-85.5625502029999, 35.5149486830001], [-85.536281307, 35.4981709090001], [-85.541094576, 35.4597238160001], [-85.5342122019999, 35.4399602120001], [-85.506203882, 35.4353819780001], [-85.48920449, 35.4148172770001], [-85.501586381, 35.372536477], [-85.5440291199999, 35.348532506], [-85.5581814129999, 35.3258362240001], [-85.6998929169999, 35.3005110940001], [-85.706515183, 35.2920925230001], [-85.697076384, 35.243631502], [-85.7381082909999, 35.2226938110001], [-85.7795984049999, 35.226737997], [-85.822294207, 35.2526095040001], [-85.867850886, 35.2271738250001]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1621,TN,47.0,Tennessee,47089,Jefferson County,54012.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,F,1.0,-0.0521537278233632,F,1.0,0.16070871994054,F,1.0,1.28245178854722,F,1.0,29179,0.081229913937932,1.43699098180919,"{'rings': [[[-83.666463509, 36.0425440220001], [-83.70125619, 36.0869648980001], [-83.6937032129999, 36.0961391860001], [-83.672667976, 36.087842821], [-83.66226101, 36.0823346010001], [-83.655089311, 36.086527102], [-83.671745812, 36.1146101750001], [-83.667389403, 36.1193975940001], [-83.644218181, 36.116441707], [-83.634359925, 36.0964149910001], [-83.622389099, 36.096281699], [-83.619742275, 36.115694589], [-83.632728822, 36.139512999], [-83.615073799, 36.1390936970001], [-83.6068180999999, 36.127779591], [-83.58608229, 36.1667466930001], [-83.580390321, 36.159193923], [-83.574958408, 36.170283199], [-83.5619421769999, 36.1687271100001], [-83.567809917, 36.181292387], [-83.559913479, 36.1872625950001], [-83.528531991, 36.165244998], [-83.512311783, 36.1753390150001], [-83.491924822, 36.158860098], [-83.469547497, 36.174550298], [-83.4509380869999, 36.1572436050001], [-83.398827523, 36.1591367830001], [-83.398567778, 36.1482117260001], [-83.381858799, 36.150085012], [-83.3822330839999, 36.1596484], [-83.3024644979999, 36.150529283], [-83.239098989, 36.115851607], [-83.229614498, 36.092624282], [-83.245316095, 36.082084077], [-83.2415463149999, 36.0587003030001], [-83.256026891, 36.0421862110001], [-83.2555453209999, 36.0135190990001], [-83.268546011, 36.007834901], [-83.279112481, 35.990203293], [-83.2872430209999, 35.9119755150001], [-83.293270007, 35.9009242110001], [-83.3079267159999, 35.902598621], [-83.344717582, 35.919058111], [-83.4118743189999, 35.933426583], [-83.4789617929999, 35.927298787], [-83.51109071, 35.9457381760001], [-83.5376273809999, 35.9775252900001], [-83.601259682, 36.0161516250001], [-83.6210507929999, 36.010768823], [-83.653691586, 36.0455539920001], [-83.666463509, 36.0425440220001]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1622,TN,47.0,Tennessee,47027,Clay County,7717.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,D,2.0,-0.140586501448583,F,1.0,,,,-0.798164767124254,C,3.0,29057,0.0670345779781201,1.4153641631328,"{'rings': [[[-85.805765299, 36.5056872100001], [-85.785476402, 36.626685283], [-85.4373745999999, 36.6181990040001], [-85.300094621, 36.6261008820001], [-85.2724982989999, 36.6256168250001], [-85.284698512, 36.541162979], [-85.377360916, 36.5135169760001], [-85.375026522, 36.4934631140001], [-85.3983732039999, 36.496079788], [-85.402103924, 36.5116399080001], [-85.441908024, 36.4961975900001], [-85.466987188, 36.477074181], [-85.4888163219999, 36.4437599870001], [-85.48824482, 36.411510315], [-85.5205559839999, 36.428023889], [-85.5567501199999, 36.4691652060001], [-85.688490486, 36.5024734940001], [-85.705855303, 36.5216305760001], [-85.728484914, 36.515992225], [-85.714248179, 36.502835605], [-85.745316098, 36.5001801810001], [-85.7721415249999, 36.513725487], [-85.805765299, 36.5056872100001]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1623,TN,47.0,Tennessee,47111,Macon County,24265.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,F,1.3,0.0343086876318489,F,1.0,0.42168463493733,F,1.0,-0.483046624635631,D,2.0,29087,0.0817153263162709,1.21408246677373,"{'rings': [[[-85.973876919, 36.426788], [-86.154589716, 36.4419505760001], [-86.1819869029999, 36.482643996], [-86.212115926, 36.487560096], [-86.2129702779999, 36.4943881790001], [-86.2042573049999, 36.523192883], [-86.222377425, 36.5282238840001], [-86.198992512, 36.643290705], [-85.980610719, 36.6331126100001], [-85.785476402, 36.626685283], [-85.805765299, 36.5056872100001], [-85.8215982199999, 36.4163127050001], [-85.973876919, 36.426788]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1624,TN,47.0,Tennessee,47077,Henderson County,27847.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,F,1.3,-0.0603775595602712,F,1.0,0.033998723908486,F,1.0,-0.467574367842661,D,2.0,29139,0.134422045171505,1.58087573750702,"{'rings': [[[-88.362301019, 35.4270360880001], [-88.358983022, 35.498265917], [-88.4099572119999, 35.489214197], [-88.420013309, 35.497022724], [-88.471941419, 35.500208206], [-88.5290268799999, 35.5424434180001], [-88.561803918, 35.5889966], [-88.586050695, 35.595538725], [-88.605345886, 35.589790082], [-88.606086218, 35.6233774900001], [-88.59700699, 35.6251206960001], [-88.59780068, 35.6537185980001], [-88.605140276, 35.6555877920001], [-88.6069421239999, 35.791726994], [-88.592751081, 35.7925279880001], [-88.5873572959999, 35.8169875250001], [-88.567940106, 35.8272717140001], [-88.175416496, 35.821727283], [-88.1862863819999, 35.619462089], [-88.218734619, 35.5739808880001], [-88.212889984, 35.5516808030001], [-88.228729121, 35.5513985750001], [-88.239715618, 35.5365369800001], [-88.2420340039999, 35.4299040120001], [-88.242171285, 35.4217370010001], [-88.362301019, 35.4270360880001]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1625,TN,47.0,Tennessee,47075,Haywood County,17335.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,D,2.0,0.31382705518418,F,1.0,-0.0574246723415755,F,1.0,-0.896037110882206,B,4.0,29005,0.140081063226262,1.56111667214335,"{'rings': [[[-89.511953824, 35.5918119940001], [-89.467832013, 35.6008867150001], [-89.4694951819999, 35.686193411], [-89.435474899, 35.7351843870001], [-89.446232578, 35.7537960760001], [-89.438839623, 35.7850950930001], [-89.401935513, 35.8200100830001], [-89.355425795, 35.8190522780001], [-89.348086095, 35.7999866820001], [-89.26823509, 35.7621982250001], [-89.198546483, 35.7538737830001], [-89.066295225, 35.688577122], [-89.0767703129999, 35.4344859240001], [-89.184560791, 35.4357304120001], [-89.186971699, 35.399880722], [-89.47694222, 35.40438011], [-89.465596513, 35.540073797], [-89.511953824, 35.5918119940001]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1626,TN,47.0,Tennessee,47179,Washington County,128607.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,F,1.0,-0.0632820259067408,F,1.0,-0.165489114825665,F,1.0,3.76661499735129,F,1.0,29223,0.0848950015454193,1.31247074675199,"{'rings': [[[-82.5955688, 36.0989409040001], [-82.650649186, 36.152604916], [-82.63581629, 36.416410822], [-82.688698009, 36.4148841050001], [-82.6856311069999, 36.429715394], [-82.665046305, 36.4417280260001], [-82.588710411, 36.4237050900001], [-82.448124505, 36.4432376990001], [-82.415301207, 36.43857259], [-82.4072821999999, 36.426270478], [-82.38310339, 36.4211971010001], [-82.38913079, 36.39381188], [-82.3667830969999, 36.399758983], [-82.299572381, 36.395273479], [-82.30233421, 36.360419307], [-82.3413907779999, 36.27498279], [-82.337774182, 36.258847023], [-82.3719391019999, 36.2122202790001], [-82.4119259139999, 36.188225684], [-82.422934998, 36.168408411], [-82.440872199, 36.159920578], [-82.489908504, 36.160995616], [-82.532313892, 36.1534763110001], [-82.5955688, 36.0989409040001]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1627,TN,47.0,Tennessee,47041,DeKalb County,20138.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,F,1.3,0.0516792671870353,F,1.0,-0.017563117453348,F,1.0,-0.717399331902854,D,2.0,29149,0.0859061020635181,1.35902214554316,"{'rings': [[[-86.0064433209999, 35.958875214], [-86.011951696, 35.9998931860001], [-86.044468418, 36.048048512], [-86.053814489, 36.092801089], [-86.0013466839999, 36.0939987990001], [-85.989276809, 36.1086241150001], [-85.982616208, 36.104794294], [-85.936808279, 36.121594396], [-85.916551812, 36.1041923830001], [-85.90728179, 36.1193441840001], [-85.869408686, 36.10095059], [-85.855118593, 36.1018738930001], [-85.8471989989999, 36.1243306850001], [-85.815086089, 36.128336484], [-85.807769287, 36.138098282], [-85.801230891, 36.1201885900001], [-85.769781902, 36.0992350990001], [-85.775633894, 36.0844381040001], [-85.759245686, 36.070304978], [-85.7293146069999, 36.0879784960001], [-85.691471808, 36.0813259760001], [-85.649806907, 36.0268683790001], [-85.6329226239999, 36.023145481], [-85.633083009, 35.9977247210001], [-85.654636494, 35.976629702], [-85.6456255959999, 35.907779906], [-85.657886213, 35.890011379], [-85.637835615, 35.8820999180001], [-85.667026311, 35.8553481050001], [-85.636797825, 35.8466507250001], [-85.6672168979999, 35.8290159040001], [-85.735143287, 35.8561607030001], [-85.7836368929999, 35.8517853860001], [-85.8173748949999, 35.8587394050001], [-85.8781672979999, 35.8465327150001], [-86.0064433209999, 35.958875214]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1628,TN,47.0,Tennessee,47017,Carroll County,28020.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,D,2.0,-0.0452944474543643,F,1.0,-0.186211141889812,F,1.0,-0.85333569732296,B,4.0,29045,0.156369235136026,1.75490965533161,"{'rings': [[[-88.6919072759999, 36.067725603], [-88.652630023, 36.0679083160001], [-88.651500281, 36.118250393], [-88.531295483, 36.120511122], [-88.527442091, 36.154953504], [-88.21126111, 36.1501441200001], [-88.208163487, 36.1315094820001], [-88.214656191, 35.849837295], [-88.173249792, 35.8484754180001], [-88.175416496, 35.821727283], [-88.567940106, 35.8272717140001], [-88.5873572959999, 35.8169875250001], [-88.592751081, 35.7925279880001], [-88.6069421239999, 35.791726994], [-88.706698987, 35.7965223910001], [-88.6919072759999, 36.067725603]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1629,TN,47.0,Tennessee,47151,Scott County,22039.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,D,2.0,0.0298307882374386,F,1.0,0.184971738889505,F,1.0,-0.882361883027603,B,4.0,29227,0.139175074881905,1.77945520125831,"{'rings': [[[-84.374765222, 36.220491985], [-84.408060403, 36.1755849800001], [-84.442760406, 36.1688823150001], [-84.4730588799999, 36.211046503], [-84.552735979, 36.241170604], [-84.57320619, 36.2338420940001], [-84.571413303, 36.2701009840001], [-84.593981474, 36.283291795], [-84.6099579959999, 36.2748648840001], [-84.693584013, 36.3704481020001], [-84.678011719, 36.390258122], [-84.6535972, 36.39608359], [-84.688699721, 36.4379147820001], [-84.7299739159999, 36.5276544020001], [-84.7818707879999, 36.605076109], [-84.256777481, 36.5954983190001], [-84.254488623, 36.5954525760001], [-84.257624011, 36.575154406], [-84.245950022, 36.536946078], [-84.259850704, 36.5103001000001], [-84.2884844019999, 36.5024683140001], [-84.314402222, 36.5090409000001], [-84.328402419, 36.505557907], [-84.346773997, 36.4550281950001], [-84.34006729, 36.4106821760001], [-84.315720894, 36.3900981], [-84.326150394, 36.3632958810001], [-84.323067225, 36.28322129], [-84.369226904, 36.2684049200001], [-84.374765222, 36.220491985]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1630,TN,47.0,Tennessee,47127,Moore County,6411.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,D,2.0,-0.235683122083649,F,1.0,,,,-0.75750740373669,C,3.0,28157,0.0331500002630492,1.22539340097516,"{'rings': [[[-86.257338003, 35.344409215], [-86.239324392, 35.3302876930001], [-86.277280693, 35.2727442840001], [-86.274541399, 35.244054793], [-86.302625612, 35.2325573000001], [-86.306005308, 35.2190229770001], [-86.294682913, 35.2069040960001], [-86.297559125, 35.1919966020001], [-86.287037777, 35.174449383], [-86.304517081, 35.173560477], [-86.308087519, 35.155490607], [-86.3212255939999, 35.1508481880001], [-86.301426711, 35.1398660940001], [-86.309765711, 35.1287350120001], [-86.338887818, 35.131794196], [-86.343419895, 35.1446340860001], [-86.347837225, 35.132942277], [-86.3601819209999, 35.1337242070001], [-86.37053589, 35.210763807], [-86.384795781, 35.24792932], [-86.401367116, 35.2420088960001], [-86.4180835029999, 35.246532787], [-86.401397784, 35.2692565250001], [-86.4198230819999, 35.2733759820001], [-86.44904429, 35.3036520250001], [-86.4999789029999, 35.31313061], [-86.524881674, 35.3251159920001], [-86.521234825, 35.360896783], [-86.506296198, 35.367785892], [-86.4827286239999, 35.3644635950001], [-86.474961799, 35.361084003], [-86.473298475, 35.346058397], [-86.4300469199999, 35.3276841260001], [-86.4064870129999, 35.3384223780001], [-86.398575293, 35.3527461950001], [-86.360733012, 35.3540168960001], [-86.351493813, 35.372842018], [-86.322974912, 35.3802540880001], [-86.282416908, 35.4186636750001], [-86.255195025, 35.421551595], [-86.26867599, 35.3964934110001], [-86.2495260059999, 35.3955132780001], [-86.249503005, 35.38279549], [-86.276633402, 35.3817231990001], [-86.278296519, 35.3690512050001], [-86.237158102, 35.3679223950001], [-86.257338003, 35.344409215]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1631,TN,47.0,Tennessee,47045,Dyer County,37320.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,F,1.0,0.0368778563180604,F,1.0,0.0671794328281375,F,1.0,0.452638385754693,F,1.0,28053,0.136472182367925,1.70459608476807,"{'rings': [[[-89.645479202, 35.913873822], [-89.66427091, 35.9378944750001], [-89.713214797, 35.9663975230001], [-89.721836388, 35.999950896], [-89.6889223809999, 36.025867421], [-89.678248987, 36.0830407940001], [-89.667468411, 36.099386522], [-89.5895016219999, 36.1298613880001], [-89.589532186, 36.152089206], [-89.618639322, 36.183811721], [-89.488676508, 36.1879543860001], [-89.4841065109999, 36.2169837120001], [-89.473272525, 36.2156181060001], [-89.156272314, 36.2046962090001], [-89.161659313, 36.020089924], [-89.1906437759999, 36.0247059230001], [-89.2009208169999, 36.0161115810001], [-89.1850819909999, 35.994749304], [-89.205033022, 35.9830080740001], [-89.2182319139999, 35.9490120880001], [-89.250733509, 35.9141542890001], [-89.264932116, 35.915088989], [-89.281488117, 35.884270611], [-89.341685188, 35.877561004], [-89.363772721, 35.9093484800001], [-89.412563682, 35.949768582], [-89.477910696, 35.9529770130001], [-89.495527281, 35.928933515], [-89.537566311, 35.928929786], [-89.548934397, 35.9357312930001], [-89.574493526, 35.9243752780001], [-89.630158986, 35.9256875780001], [-89.645479202, 35.913873822]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1632,TN,47.0,Tennessee,47057,Grainger County,23145.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,F,1.3,0.0400361745066338,F,1.0,0.606803797468354,F,1.0,-0.640103939272406,D,2.0,28103,0.0783810635173268,1.65063931347124,"{'rings': [[[-83.732250495, 36.1666329830001], [-83.722164301, 36.1715960170001], [-83.7313737119999, 36.185675578], [-83.698956505, 36.213641523], [-83.707831314, 36.2617858140001], [-83.6865529089999, 36.2857463220001], [-83.687583498, 36.3094238240001], [-83.673240618, 36.3396246990001], [-83.6569433779999, 36.3283794920001], [-83.5711261009999, 36.3645979240001], [-83.541049919, 36.35401669], [-83.526225623, 36.3605476770001], [-83.517497212, 36.3551120860001], [-83.510325616, 36.366113607], [-83.494257402, 36.3594003210001], [-83.495028298, 36.37125609], [-83.4879708779999, 36.3736290260001], [-83.4595349159999, 36.364012797], [-83.4522182169999, 36.3695517890001], [-83.4562316829999, 36.383845197], [-83.4416517989999, 36.401282177], [-83.402741008, 36.42203068], [-83.391456482, 36.412822304], [-83.375991318, 36.419753788], [-83.369238921, 36.4112320240001], [-83.346052417, 36.414585507], [-83.321927379, 36.4083413070001], [-83.296146219, 36.3874643820001], [-83.274409503, 36.3940602800001], [-83.271387825, 36.3820900760001], [-83.282252323, 36.3753798990001], [-83.261941099, 36.337054804], [-83.276307085, 36.3087157150001], [-83.25897221, 36.2969022180001], [-83.260848707, 36.281090589], [-83.278289677, 36.2638214020001], [-83.289718995, 36.263958475], [-83.32442708, 36.2939406850001], [-83.3779638089999, 36.261698317], [-83.429669783, 36.244340493], [-83.423580685, 36.227666793], [-83.43751219, 36.217919915], [-83.44341008, 36.2227645250001], [-83.4513439199999, 36.194989686], [-83.467427002, 36.1867115040001], [-83.469547497, 36.174550298], [-83.491924822, 36.158860098], [-83.512311783, 36.1753390150001], [-83.528531991, 36.165244998], [-83.559913479, 36.1872625950001], [-83.567809917, 36.181292387], [-83.5619421769999, 36.1687271100001], [-83.574958408, 36.170283199], [-83.580390321, 36.159193923], [-83.58608229, 36.1667466930001], [-83.6068180999999, 36.127779591], [-83.615073799, 36.1390936970001], [-83.632728822, 36.139512999], [-83.619742275, 36.115694589], [-83.622389099, 36.096281699], [-83.634359925, 36.0964149910001], [-83.644218181, 36.116441707], [-83.667389403, 36.1193975940001], [-83.671745812, 36.1146101750001], [-83.655089311, 36.086527102], [-83.66226101, 36.0823346010001], [-83.672667976, 36.087842821], [-83.6969240769999, 36.128563593], [-83.7231244879999, 36.1366538820001], [-83.732250495, 36.1666329830001]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1633,TN,47.0,Tennessee,47141,Putnam County,78843.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,F,1.0,0.0693597510887645,F,1.0,-0.185755885033454,F,1.0,2.91825255075769,F,1.0,28063,0.104647900740702,2.02751375367362,"{'rings': [[[-85.807769287, 36.138098282], [-85.8062432949999, 36.157568209], [-85.776358218, 36.1738915060001], [-85.799620718, 36.1764317170001], [-85.793608497, 36.19440259], [-85.80166532, 36.2046371000001], [-85.784536884, 36.2163637210001], [-85.7999560979999, 36.2395334930001], [-85.793386879, 36.25703528], [-85.749204095, 36.2384092930001], [-85.6138013899999, 36.2181918860001], [-85.606835405, 36.231581313], [-85.577537682, 36.235163304], [-85.5552822, 36.2239902090001], [-85.537688098, 36.2438377870001], [-85.52438969, 36.2470267910001], [-85.5030947069999, 36.282633521], [-85.492161413, 36.2840831020001], [-85.491466824, 36.2972249060001], [-85.497715479, 36.2978885150001], [-85.490810519, 36.3094586890001], [-85.461222901, 36.3071017080001], [-85.4630544839999, 36.283557187], [-85.403262107, 36.237942021], [-85.323960017, 36.2265717070001], [-85.3289956799999, 36.2076776860001], [-85.183566304, 36.1557394230001], [-85.1158597199999, 36.1528182960001], [-85.094603123, 36.145677576], [-85.1078332019999, 36.1339052110001], [-85.1229859869999, 36.138093516], [-85.144654684, 36.1084645070001], [-85.228849199, 36.111507476], [-85.255553715, 36.0012097860001], [-85.252471219, 35.9852073110001], [-85.259231025, 35.986355496], [-85.289452207, 35.9956021020001], [-85.310235314, 36.0108682870001], [-85.307389303, 36.041644911], [-85.334672885, 36.042602301], [-85.3566919849999, 36.0565371220001], [-85.500204974, 36.089135798], [-85.553032506, 36.0813649850001], [-85.583589274, 36.052407977], [-85.5979636, 36.049699403], [-85.608553693, 36.020990381], [-85.6329226239999, 36.023145481], [-85.649806907, 36.0268683790001], [-85.691471808, 36.0813259760001], [-85.7293146069999, 36.0879784960001], [-85.759245686, 36.070304978], [-85.775633894, 36.0844381040001], [-85.769781902, 36.0992350990001], [-85.801230891, 36.1201885900001], [-85.807769287, 36.138098282]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1634,TN,47.0,Tennessee,47115,Marion County,28575.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,F,1.0,0.136585701684971,F,1.0,0.102986811481769,F,1.0,-0.330666612833607,F,1.0,28037,0.134243328107232,1.53396109089759,"{'rings': [[[-85.869567517, 34.9923845010001], [-85.867850886, 35.2271738250001], [-85.822294207, 35.2526095040001], [-85.7795984049999, 35.226737997], [-85.7381082909999, 35.2226938110001], [-85.697076384, 35.243631502], [-85.706515183, 35.2920925230001], [-85.6998929169999, 35.3005110940001], [-85.5581814129999, 35.3258362240001], [-85.477130989, 35.2794831090001], [-85.4513810139999, 35.275874077], [-85.427637306, 35.255976612], [-85.39475319, 35.2175742250001], [-85.384376115, 35.1590537920001], [-85.393325004, 35.1180124040001], [-85.360761606, 35.0959672990001], [-85.367932995, 35.0671365900001], [-85.3799875879999, 35.05211088], [-85.404310724, 35.049322579], [-85.41907358, 35.025298197], [-85.467383903, 34.9901238240001], [-85.608960199, 34.990164179], [-85.869567517, 34.9923845010001]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
2575,TN,47.0,Tennessee,47175,Van Buren County,5765.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,C-,2.5,-0.159698694305237,F,1.0,,,,-0.896714674626791,B,4.0,51061,0.0649923606868015,1.11092048123868,"{'rings': [[[-85.427262193, 35.5703253880001], [-85.456323482, 35.5558752210001], [-85.50537481, 35.559361788], [-85.546490588, 35.5521110880001], [-85.572776217, 35.6678954990001], [-85.583030516, 35.6777718870001], [-85.575714283, 35.709777096], [-85.587556013, 35.755126197], [-85.610452414, 35.762236923], [-85.597306777, 35.7972244910001], [-85.5668571909999, 35.8043919940001], [-85.529151725, 35.7981433910001], [-85.514502993, 35.8176323810001], [-85.45673118, 35.8256697780001], [-85.346115724, 35.802778195], [-85.25999959, 35.8301638820001], [-85.272710488, 35.8160839070001], [-85.264012486, 35.7989674890001], [-85.2715657219999, 35.785612304], [-85.2485161879999, 35.7716164070001], [-85.265545316, 35.7408891000001], [-85.261081724, 35.729372492], [-85.427262193, 35.5703253880001]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
2576,TN,47.0,Tennessee,47067,Hancock County,6549.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,C,3.0,0.0928358717998673,F,1.0,,,,-0.971349871003498,A,5.0,51113,0.0566697956153348,1.47348715332273,"{'rings': [[[-83.274409503, 36.3940602800001], [-83.296146219, 36.3874643820001], [-83.321927379, 36.4083413070001], [-83.346052417, 36.414585507], [-83.369238921, 36.4112320240001], [-83.375991318, 36.419753788], [-83.364578319, 36.4614364060001], [-83.380845823, 36.5081656190001], [-83.4113502169999, 36.5565280050001], [-83.4642098159999, 36.598840094], [-83.2750314099999, 36.600467414], [-83.2483883849999, 36.5899353940001], [-83.210926502, 36.588089616], [-82.986697224, 36.591289707], [-82.849822611, 36.5910413060001], [-82.950243187, 36.544496413], [-82.964396103, 36.5534490840001], [-82.980410596, 36.5475017210001], [-82.992633086, 36.5654377820001], [-83.069616686, 36.538230404], [-83.1183168859999, 36.5121984080001], [-83.180687914, 36.445963783], [-83.199449317, 36.447863075], [-83.1948326959999, 36.420806084], [-83.274409503, 36.3940602800001]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
